time,level,estimate,std_error,lower_bound,upper_bound,p_value,sig
-54,Average,0.03101059059743605,0.24811553981625048,-0.5298412227195329,0.47780912332229336,0.9005358407476209,
-53,Average,0.03101059059743605,0.24811553981625048,-0.5298412227195329,0.47780912332229336,0.9005358407476209,
-52,Average,0.011250908193202356,0.13967280427727394,-0.25801374459479537,0.3053066023112533,0.9357983290086662,
-51,Average,0.011250908193202356,0.13967280427727394,-0.25801374459479537,0.3053066023112533,0.9357983290086662,
-50,Average,0.011250908193202356,0.13967280427727394,-0.25801374459479537,0.3053066023112533,0.9357983290086662,
-49,Average,0.011250908193202356,0.13967280427727394,-0.25801374459479537,0.3053066023112533,0.9357983290086662,
-48,Average,0.011250908193202356,0.13967280427727394,-0.25801374459479537,0.3053066023112533,0.9357983290086662,
-47,Average,0.011250908193202356,0.13967280427727394,-0.25801374459479537,0.3053066023112533,0.9357983290086662,
-46,Average,0.011250908193202356,0.13967280427727394,-0.25801374459479537,0.3053066023112533,0.9357983290086662,
-45,Average,0.011250908193202356,0.13967280427727394,-0.25801374459479537,0.3053066023112533,0.9357983290086662,
-44,Average,0.011250908193202356,0.13967280427727394,-0.25801374459479537,0.3053066023112533,0.9357983290086662,
-43,Average,0.011250908193202356,0.13967280427727394,-0.25801374459479537,0.3053066023112533,0.9357983290086662,
-42,Average,0.011250908193202356,0.13967280427727394,-0.25801374459479537,0.3053066023112533,0.9357983290086662,
-41,Average,0.011250908193202356,0.13967280427727394,-0.25801374459479537,0.3053066023112533,0.9357983290086662,
-40,Average,0.011250908193202356,0.13967280427727394,-0.25801374459479537,0.3053066023112533,0.9357983290086662,
-39,Average,0.011250908193202356,0.13967280427727394,-0.25801374459479537,0.3053066023112533,0.9357983290086662,
-38,Average,0.011257566509528846,0.1380453713338759,-0.2536467550186727,0.30027814200092895,0.9350047561210719,
-37,Average,0.011253813699753085,0.1390251127320065,-0.25778818517031726,0.303088826394934,0.9354832559410378,
-36,Average,0.009279740557163631,0.12873714351184284,-0.23709451364481984,0.28386294980441995,0.9425359722594298,
-35,Average,0.0064851459055371655,0.13347940059745167,-0.24629751579956793,0.287121514031019,0.961249730198938,
-34,Average,0.006897120150994698,0.12405210546301211,-0.23201943781473247,0.2724817281602671,0.9556616006254239,
-33,Average,0.0011204460708309702,0.11906487475091103,-0.22416651786436834,0.26090396698434687,0.9924917115259193,
-32,Average,-0.025983667358212427,0.09872336981148014,-0.21616377772827697,0.16667346965899105,0.7923989569230858,
-31,Average,0.030974744736633263,0.09034961962844226,-0.14455097159198269,0.21933042580818896,0.7317248179227263,
-30,Average,0.008071021027819786,0.06858636793764283,-0.1214805834822934,0.14379116099645148,0.9063237877853001,
-29,Average,-0.056218070231728645,0.16811956643651033,-0.34083935207663413,0.2784653768731546,0.7380827334376043,
-28,Average,-0.009160923623482274,0.11473185371229168,-0.24134396353520146,0.18885812195144885,0.9363594331405061,
-27,Average,0.00974995271768345,0.08203727525974999,-0.15437267983165856,0.1535757441268629,0.9053959087875245,
-26,Average,0.027204547051590346,0.13503633514869542,-0.25202050455173164,0.25949723179804957,0.8403381683870619,
-25,Average,0.03522052464826418,0.10522533482620242,-0.18130814578947485,0.23057181434840152,0.7378398937070387,
-24,Average,-0.08906280527594733,0.10836814296315818,-0.31175848840368886,0.11334812908969384,0.4111599249985807,
-23,Average,-0.07326549613579324,0.11172513489375728,-0.2854678886258152,0.1504847875920327,0.5119749761355994,
-22,Average,0.20285243175788734,0.4737257114332412,-0.756309494525536,0.9355011421488804,0.6685007799134146,
-21,Average,-0.08119413058325732,0.14900670303108138,-0.37126391336735776,0.21276411600252026,0.5858205509840779,
-20,Average,-0.022047386903021396,0.1137235185358256,-0.23566392378331907,0.2180099075486192,0.8462789940175643,
-19,Average,-0.07717567799805594,0.1508898368190318,-0.36971636818445697,0.20438872289024998,0.6090217433500873,
-18,Average,0.010494002045344203,0.15524429756573715,-0.30273188355153136,0.30338635275343395,0.9461066832516047,
-17,Average,0.11705973477612497,0.20766893662750363,-0.3115106482604623,0.5011371105336224,0.5729689529088806,
-16,Average,-0.013680762164057064,0.10454215143815074,-0.21952326020284457,0.20826422014022014,0.8958832109343522,
-15,Average,-0.034329723036536704,0.13464425511416186,-0.3163450784888437,0.23797013348968388,0.7987492684684632,
-14,Average,0.11492129857896305,0.17843792910870362,-0.2304651532969303,0.4884878976248707,0.5195490064866208,
-13,Average,-0.019858646895056044,0.1333407498219112,-0.2774284568269729,0.2521887520296808,0.881607631652034,
-12,Average,-0.06212303552164813,0.17121273778131257,-0.396754184199323,0.2680050463453427,0.7167235117721102,
-11,Average,-0.04217976180375671,0.19743516849341594,-0.439517841224844,0.3514338870661971,0.8308289399876243,
-10,Average,-0.03257875312891558,0.2168414843043528,-0.4603404787768817,0.41644232771590894,0.8805734911924827,
-9,Average,-0.02656134785644937,0.2228191467326025,-0.4502247959119042,0.437257014718329,0.9051122646959313,
-8,Average,-0.06301833219510934,0.25055341370479955,-0.5598451252463669,0.4263819279933514,0.8014147621793899,
-7,Average,-0.04274330863979975,0.26769681933596917,-0.5706833877917032,0.5029069151660797,0.8731405707134314,
-6,Average,-0.028898996633924545,0.26176717773138497,-0.5403355521429201,0.5078834571132179,0.9120924554415955,
-5,Average,0.017595799030340364,0.3029669299647217,-0.5988023629745698,0.5590858916837504,0.9536862730218634,
-4,Average,-0.004251170045274605,0.25326285167500917,-0.507216835087527,0.4653530640991266,0.9866076542805216,
-3,Average,0.025624647232633302,0.2739804342852624,-0.5502169294798585,0.49711451698588566,0.9254846712914508,
-2,Average,0.0016943833581829159,0.27670660681394926,-0.5605583482293186,0.5056661037963186,0.9951142696280784,
-1,Average,-0.013341874769055528,0.21133453574619004,-0.4267547027136045,0.39408727595849524,0.9496617588239027,
0,Average,-0.10659245575967105,0.21906717901264988,-0.5517371775606622,0.2962216059289543,0.6265600512424105,
1,Average,0.27782692629976813,0.3671590900005287,-0.4073205410777747,1.0333594763754448,0.4492334618756435,
2,Average,-0.29580142726421566,0.343913689584376,-0.9705515921181712,0.3787019648561606,0.3897318972587891,
3,Average,-0.06850756982492644,0.2165795745668312,-0.48813073665148526,0.37380061067131476,0.7517627200782651,
4,Average,0.008850804997914912,0.21067531800173878,-0.3996092653646036,0.4257086452494729,0.9664894591133324,
5,Average,0.04064493518393124,0.22424214872772588,-0.39545612284911225,0.4879725685038782,0.8561676899158446,
6,Average,-0.0939580098376502,0.23534101871982246,-0.5538192065187105,0.35908334571223605,0.6897149275755392,
7,Average,0.04308451571987072,0.23363345935193303,-0.40490643274753124,0.4903243538769735,0.8536912564497572,
8,Average,-0.08049163111376666,0.20425566868389627,-0.4654168400581419,0.31280862416297756,0.6935271913725389,
9,Average,0.32351476294103143,0.31963001971339855,-0.3201075800028391,0.9591109238198317,0.3114644863346203,
10,Average,0.13215040215164595,0.22295097304139805,-0.263878850163511,0.6124546655299062,0.5533598437371645,
