time,level,estimate,std_error,lower_bound,upper_bound,p_value,sig
-54,Average,-0.2211765222022794,1.0170285382348074,-1.8250411021199662,2.0063959767984927,0.8278395357335135,
-53,Average,-0.08367621573534118,0.9242997789533132,-1.6211487686968726,1.9129871415264503,0.9278666082783009,
-52,Average,0.19640580946770939,0.4957821833628597,-0.628504937394388,1.2864522519145996,0.6919918487051762,
-51,Average,0.09824489420702792,0.4967940131540175,-0.7023658977186544,1.1664853433317035,0.8432345598558448,
-50,Average,-0.19370134755890042,0.529016456235637,-1.1044165625909586,0.8710198923287484,0.7142503679446306,
-49,Average,-0.08719503179555134,0.5620776720874885,-1.046312803448612,1.0142472204321844,0.8767189405510329,
-48,Average,0.06754885063275098,0.5420616923719936,-0.8360062921771073,1.1849327513825922,0.9008285968357803,
-47,Average,0.10352012557159809,0.5113085080959944,-0.7860424247288523,1.152657475608163,0.8395562012464197,
-46,Average,-0.00594876463000062,0.5586507814743596,-0.9327004470617725,1.174670345278105,0.9915039271153028,
-45,Average,-0.0459716991674328,0.5152754571107359,-0.8985043049261363,1.0378249058873499,0.9289088865403492,
-44,Average,-0.030032446618982675,0.46912502246835147,-0.8425462656350371,0.9399044729961069,0.9489558926991457,
-43,Average,-0.1588631225120969,0.46528433234289424,-0.9234628514381272,0.8059022100333652,0.7327781257066435,
-42,Average,0.08460316212911029,0.429582681029737,-0.6460410296783881,0.957255178457838,0.8438723981627811,
-41,Average,0.037814588031795396,0.48662902655266754,-0.8077169524842269,1.0513631390208942,0.9380609520422578,
-40,Average,0.35739893317443366,0.46490199727395126,-0.4536399398400482,1.3115698392299704,0.4420346828341497,
-39,Average,-0.038899813142528356,0.45318449680663503,-0.8744777742129191,0.8884119311840747,0.9315963169191568,
-38,Average,0.049253144244392755,0.47850152497149934,-0.7628756939290132,1.04082127842319,0.9180168983295258,
-37,Average,0.01573078668369033,0.36998794333171797,-0.6353877214487452,0.7640298436207538,0.9660865399325393,
-36,Average,-0.0036178519415954687,0.3326132632666401,-0.5942919323471538,0.6824220212706118,0.9913215388331111,
