time,level,estimate,std_error,lower_bound,upper_bound,p_value,sig
-54,Average,-0.5587220003591353,0.42528989867503586,-1.1426552387646214,0.32712762394722383,0.18893240994505267,
-53,Average,-0.5587220003591353,0.42528989867503586,-1.1426552387646214,0.32712762394722383,0.18893240994505267,
-52,Average,-0.08692288129718416,0.06893200959540442,-0.19382769015947832,0.059913405606862605,0.20731084795526655,
-51,Average,-0.08692288129718416,0.06893200959540442,-0.19382769015947832,0.059913405606862605,0.20731084795526655,
-50,Average,-0.08692123241293982,0.0695245075075675,-0.19618008034962706,0.06222871218794733,0.21121760310230964,
-49,Average,-0.08691991909510108,0.07001632201524075,-0.19583060872162225,0.0631037299374046,0.21444928133247365,
-48,Average,-0.07555682697757106,0.07010703687677458,-0.182185362118999,0.0760600916760814,0.2811519095816939,
-47,Average,-0.019799524219266396,0.07251346315582373,-0.13257313093812173,0.13434368528321547,0.7848177161559824,
-46,Average,-0.030107430165170628,0.06978618662246056,-0.13416906310309704,0.11804620033048731,0.666160160744194,
-45,Average,-0.03482353268315442,0.07147632598501892,-0.15079697708311665,0.11845500359779712,0.6261139617333602,
-44,Average,-0.039539737725115896,0.07356459549804631,-0.1585220993233495,0.11339528335270876,0.5909338533397124,
-43,Average,-0.057549775244265244,0.0703748816915162,-0.1653673640877225,0.0901523195444569,0.41349414514797345,
-42,Average,-0.04618670671049565,0.07001262807714513,-0.1545760572098534,0.10596143092482391,0.5094520876365292,
-41,Average,-0.0161443876326545,0.07402767835685797,-0.1434438377020048,0.1322473027110876,0.8273622381889003,
-40,Average,0.10493310544729717,0.06042673501958835,-0.01592200103322039,0.21777124559780334,0.08246938320968189,*
-39,Average,0.15703234856775528,0.07835877471113346,-0.006068052397392332,0.30106516961557794,0.04506819572933907,**
-38,Average,0.06689720445270306,0.12639311554166616,-0.1407779738664213,0.34209460793270663,0.5966120163252109,
-37,Average,0.08956594529160422,0.0708173949769765,-0.048686528743924956,0.23226530145403163,0.20596275770406058,
-36,Average,-0.040150472997565495,0.09746358780387027,-0.17485400626515119,0.16725818048900942,0.6803734544884954,
-35,Average,0.04748980376865667,0.04831534037969961,-0.050697815783217075,0.1378888450709131,0.3256499777980344,
-34,Average,0.04090062492203906,0.05884639782781621,-0.06679740210687163,0.16360256082725588,0.48702997260785974,
-33,Average,0.09691889161636476,0.0812719118766519,-0.04708227038173678,0.26506080983467006,0.23305494827411555,
-32,Average,0.003965276337047567,0.07106165350188004,-0.13518572578446186,0.13565116929097504,0.9555007305610588,
-31,Average,-0.0017819033427992719,0.07505597332820532,-0.13562740411351595,0.15909924873347353,0.9810592074678963,
-30,Average,0.017468988799963257,0.07771288565688712,-0.13789534351562793,0.17321454677402523,0.8221435545126927,
-29,Average,0.08368950235069003,0.06651420502539537,-0.03964243682564157,0.21654546018922655,0.20831220764276237,
-28,Average,0.018433510155885638,0.07774878842579919,-0.1271620010893642,0.17802698701145503,0.8125864720942362,
-27,Average,0.006781111432833221,0.07359921031956884,-0.12821340953423804,0.14700659746421885,0.9265902605152156,
-26,Average,0.024791567298340093,0.04420369731213757,-0.05549811534336181,0.11252339556599428,0.5749009752946703,
-25,Average,0.01894756238738886,0.10279657681386807,-0.1334400062611877,0.23410745505270394,0.8537616821142195,
-24,Average,0.005219338509648188,0.07897274566578892,-0.13194424412103373,0.17072267411154562,0.9473058723867158,
-23,Average,-0.02013375245392088,0.05813238380926156,-0.13192913844554854,0.09899915726357095,0.7290848499693183,
-22,Average,-0.011785215553586416,0.06891531934239864,-0.1212995141404087,0.13170828651539432,0.8642158250581082,
-21,Average,0.0032463343737235695,0.05439773198547315,-0.09006402898067613,0.11418237104794626,0.9524122912600845,
-20,Average,0.0049555202232914744,0.0604786514595792,-0.11113669670953595,0.1279822201737038,0.9346957471066313,
-19,Average,0.024173148425862965,0.06876446129114361,-0.1079058948199092,0.15960752311568116,0.725186653935924,
-18,Average,0.018435848248928813,0.06508550729720226,-0.10319940097114036,0.15461520944053725,0.7769807472373502,
-17,Average,-0.01813625579217812,0.06169772620846017,-0.1285208959781742,0.10963842080497418,0.7687935197779046,
-16,Average,-0.018338759908884294,0.0402986635083173,-0.1009142402779875,0.054409855741107044,0.649058039004146,
-15,Average,0.06135905280379328,0.048888058890352484,-0.036347354529974035,0.15607533841276255,0.20944505841371597,
-14,Average,-0.008470191100146322,0.06934431515483185,-0.13739962568408642,0.1357602834821623,0.9027827022737158,
-13,Average,0.022345896766217104,0.07944832741034354,-0.12592288779722519,0.18251518906905398,0.7785084760066108,
-12,Average,0.030001476996980574,0.11605459577352695,-0.17892773652497163,0.2560794343227876,0.7960119795393956,
-11,Average,-1.9476938940158923e-4,0.12934502600089604,-0.22790785131235472,0.2642431702169759,0.9987985357087437,
