time,level,estimate,std_error,lower_bound,upper_bound,p_value,sig
-54,Average,-0.5044431222292637,0.4518380837485869,-1.202509704195291,0.4616885245976322,0.2642404564868732,
-53,Average,-0.5044431222292637,0.4518380837485869,-1.202509704195291,0.4616885245976322,0.2642404564868732,
-52,Average,-0.07510221365047326,0.08632073986953073,-0.23476345913230792,0.10962174400333824,0.3842803357703395,
-51,Average,-0.07510221365047326,0.08632073986953073,-0.23476345913230792,0.10962174400333824,0.3842803357703395,
-50,Average,-0.04209068888138462,0.08817370824012156,-0.20349269513885826,0.13765747976002088,0.633105085851877,
-49,Average,-0.04665636243691293,0.08770577866550477,-0.20758754448080974,0.1310519259777714,0.5947505692622765,
-48,Average,-0.0477930581835174,0.08609338305835852,-0.2045210878415598,0.13486054923554605,0.5788054388032222,
-47,Average,-0.011534529959682748,0.08622494741637031,-0.1603530978718639,0.16933545403110686,0.89358244435459655,
-46,Average,-0.017852668119290763,0.0839284716066829,-0.1631099462169601,0.16051026677935504,0.8315509086374786,
-45,Average,-0.014174565575638497,0.08471104597428324,-0.16808570002451598,0.16200842105404045,0.8671116425500003,
-44,Average,-0.016547526578105206,0.09232717711311085,-0.18384078397327835,0.17307039838249624,0.8577594333681045,
-43,Average,-0.040225633057834845,0.08730258443206375,-0.1993261970123309,0.1402907756745379,0.6449700279857493,
-42,Average,-0.043272715777231734,0.08694197183029712,-0.1979840412735228,0.13990088059010808,0.6186817535100331,
-41,Average,8.897187746386003e-4,0.08991340380352637,-0.16060638168679656,0.18511523546015374,0.9921048335529117,
-40,Average,0.10291911752248573,0.10206603881530595,-0.08053505841030653,0.3047193132565924,0.31328257761498457,
-39,Average,0.15425166623261533,0.09952109053729417,-0.04623907261298782,0.3505746133052776,0.12115604518893996,
-38,Average,0.11405278025909499,0.1302041263116144,-0.14169485258299208,0.37815757941367123,0.3810552293317502,
-37,Average,0.05169315199039269,0.10447189280121966,-0.14754367575587207,0.26416107924077054,0.6207381998216968,
-36,Average,0.016115722176997218,0.09477573822437814,-0.13932316090671665,0.2057424478256473,0.864978217467276,
-35,Average,0.039567746514845265,0.07465313208912715,-0.10826077506055573,0.180329936497218,0.59609719630067,
-34,Average,-0.023693399795834725,0.10238596684578,-0.2008883077595068,0.18243706040710939,0.8169943001445714,
-33,Average,0.06905648785301766,0.08970785021154103,-0.11198366535000637,0.23502823263525605,0.44142260860763516,
-32,Average,-0.007251172897384487,0.08999889356056094,-0.17322455074648818,0.17969877445947416,0.9357842605635256,
-31,Average,-0.08403212154856657,0.12473904787030177,-0.27897012855369063,0.17387412065271488,0.5005253844924547,
-30,Average,0.0188705703643116,0.09359672676152071,-0.14269948624957024,0.20977395358068002,0.8402171639301408,
-29,Average,0.0741795231774283,0.1019125971188392,-0.10931591766303593,0.2788289289755948,0.4666907595853278,
-28,Average,0.020963270078988107,0.07384489847701728,-0.12415054437714565,0.1545268833246193,0.7765004727545703,
-27,Average,0.05028300506865365,0.0738381896883888,-0.09659287564703076,0.18734660115010676,0.4958783641172908,
-26,Average,-0.016373438861687455,0.0798524206907025,-0.16047434344125572,0.15185254495143202,0.8375359957762478,
-25,Average,0.023561566602236808,0.10126468457536147,-0.14009428026733106,0.2311854952322317,0.8160152704025663,
-24,Average,0.005927324738502518,0.08061084884637981,-0.14665352707802598,0.16355418864287774,0.9413842830675614,
-23,Average,-0.03962465994965076,0.07598652246626802,-0.18393316259614084,0.10831222418104564,0.6020396915346069,
-22,Average,0.044711289726541696,0.07000481899070446,-0.07953455461281878,0.18820154929316418,0.5230254383845541,
-21,Average,-0.0604282315902108,0.07743280415868206,-0.19933209989980816,0.09586359911300049,0.4351579663080667,
-20,Average,-0.002082064292168051,0.07556140577612544,-0.1441969441705316,0.14415157837606923,0.9780173920589812,
-19,Average,-0.018748537072205324,0.07852688880553724,-0.16906380705790106,0.13858103237366626,0.8112970498211991,
-18,Average,-0.011904653481703577,0.06583904159865002,-0.1375796174867291,0.11702950294133208,0.8565131802268733,
-17,Average,0.044249194075814,0.06835024554482196,-0.09421078380144975,0.176369607014368,0.5173802420909901,
-16,Average,0.008146451933020266,0.06742048120225898,-0.12242605313257052,0.13545147272361568,0.9038252742070467,
-15,Average,0.033860550051770584,0.06980474220425477,-0.10716761353986792,0.1641888615013205,0.6276229954555701,
-14,Average,0.04181147530059135,0.08296243450126109,-0.1239215202736065,0.19903204032600788,0.6142748591517859,
-13,Average,5.277072284607272e-5,0.08659724293585502,-0.16552241246220284,0.17071850815255316,0.9995137842616242,
-12,Average,-0.02281532663529264,0.14949291123051098,-0.27914846284444156,0.2938929864480752,0.8786994369793564,
-11,Average,0.08144882212163981,0.15186625403383655,-0.20292699912127096,0.3859131060905625,0.5917378074315713,
