time,level,estimate,std_error,lower_bound,upper_bound,p_value,sig
-54,Average,-0.5845013185365462,0.44753074793654785,-1.1703024424676847,0.41810938492937155,0.19153267864491474,
-53,Average,-0.6573467471334933,0.457750863881865,-1.272859991979184,0.33577456166394437,0.15099208052136315,
-52,Average,-0.07330445134661247,0.14839998448339625,-0.25684189070638064,0.22627686563470106,0.6213306455873875,
-51,Average,-0.07168589033951078,0.1488432995523618,-0.25685808669082677,0.2291067119205037,0.6300760094143678,
-50,Average,-0.0583169286514345,0.14870781500520602,-0.24676232850811827,0.24390008250075018,0.6949416271543045,
-49,Average,-0.033831056917076344,0.15161718713801825,-0.23096113448061772,0.2716023127247109,0.8234306654613075,
-48,Average,-0.029612475454023086,0.14154343259324964,-0.24614033421385006,0.2638496001234897,0.83428334710942,
-47,Average,-0.007462260254232806,0.14435882184761584,-0.22021922548271922,0.2996789016382897,0.9587737583377962,
-46,Average,-0.03188778006319833,0.13795682698661138,-0.2153075252658899,0.266228162990258,0.8172035683779506,
-45,Average,0.008670812092095501,0.1440502615190962,-0.19630806949034332,0.30404824995935636,0.9520019500988597,
-44,Average,-0.02259280669868796,0.15614748821558436,-0.21706803213520467,0.29990555297377025,0.8849565115845013,
-43,Average,-0.03764702002060084,0.171641302655683,-0.24579709026101132,0.31094302282188185,0.8263887596376303,
-42,Average,-0.015223189332088046,0.15840368747455136,-0.20492070546026786,0.3027619734139948,0.923438168253192,
-41,Average,0.05012150852833955,0.15826718256368694,-0.1615399577575888,0.37407385363874657,0.7514794392163984,
-40,Average,0.10761647789130678,0.17959645367902158,-0.16596771252714615,0.479267561703746,0.549031047532254,
-39,Average,0.17539927816122636,0.16956781176656646,-0.0709043275434329,0.5103512124057452,0.30095379656300225,
-38,Average,0.12649799425217798,0.18273592723494833,-0.15789521739074,0.5195079647429877,0.488783612828704,
-37,Average,0.14680015337773428,0.18208294063203742,-0.13780739360583977,0.5226769516886441,0.42011206696253933,
-36,Average,-0.01843139435847256,0.1920660654958271,-0.2877110917808251,0.424838967088552,0.9235493031392483,
-35,Average,0.16463791502640987,0.14712587050753095,-0.04875978509471618,0.47255040811797,0.2631283493894454,
-34,Average,-0.04369398958844541,0.16965287028659992,-0.310262809216437,0.2792428666225239,0.7967547097678847,
-33,Average,0.14819037226334378,0.16115699802129432,-0.092171090103529,0.47151363004452684,0.3578129784031514,
-32,Average,-0.03812096009269444,0.12764762638011826,-0.26981362345319293,0.219031423372328,0.7652131100971502,
-31,Average,-0.04950652047899637,0.16224085242216574,-0.3131345235137193,0.27209490232504996,0.7602578995939546,
-30,Average,-0.021685592432952285,0.15420663367779963,-0.2912871224994742,0.2999549233139313,0.8881647394237988,
-29,Average,0.02902688909258667,0.14787217306302416,-0.21427027739325086,0.3232273219507191,0.8443775763232575,
-28,Average,0.09314950639034321,0.11971470024059624,-0.12815666674058324,0.33269679012062103,0.43651253394955747,
-27,Average,0.08014665447495696,0.11180209697703326,-0.12275790687342615,0.2929392577289899,0.4734593635859441,
-26,Average,-0.01640905953130993,0.1450357565553826,-0.24244257779094797,0.29313819612843744,0.9099211262990723,
-25,Average,0.050122635829421065,0.1112607703229976,-0.13210022316856493,0.27258117479873345,0.6523521649294854,
-24,Average,-0.020379813105954023,0.08062192074461294,-0.16311073400865794,0.14896244372451867,0.8004362683437747,
-23,Average,0.02179801397354537,0.05967916394153899,-0.0888866261684705,0.14376642506118167,0.7149223048445605,
-22,Average,-0.036785405657052336,0.07141090499234769,-0.17473586130065472,0.11483811292119671,0.6064670123107527,
-21,Average,-0.06451933495139163,0.07583467435882786,-0.188678209979412,0.1034581317862971,0.39488636668189714,
-20,Average,-0.018917842395015413,0.06836396596965542,-0.15396406714809802,0.11662240154620114,0.7819932519411184,
-19,Average,-0.03892523952078992,0.0837591816254694,-0.20026877916284433,0.14103657024660726,0.6421262323562595,
-18,Average,0.036234653751355664,0.05658316040044349,-0.0734230847495722,0.14058753345483843,0.521926392005404,
-17,Average,-0.07622429386192137,0.06658652747468483,-0.19730317018676466,0.06438149393604747,0.2523166748167962,
-16,Average,0.014558048634922553,0.0696621524689812,-0.12796326892107934,0.14902958308359807,0.8344632687367732,
-15,Average,0.027659784364391198,0.08897041118247098,-0.15912017980669818,0.18803803737402436,0.7558861846003222,
-14,Average,-0.034306452747923655,0.12142562688312257,-0.27750541431434034,0.18114166123326,0.7775367020764774,
-13,Average,0.014302242808081149,0.10069680583381793,-0.18373252048725255,0.21250439906287924,0.8870541484546359,
-12,Average,-0.009996901109980435,0.17542175176245,-0.3742966449072217,0.32170899351695864,0.9545549071578179,
-11,Average,0.004830971835381081,0.2676917581802603,-0.550134784615587,0.41910915157744355,0.9856015416823789,
-10,Average,0.0037972866342134218,0.20926471712268524,-0.4393161582680969,0.3665184773428159,0.985522499171918,
-9,Average,-0.0645819293285371,0.2565517684881676,-0.6176634812647636,0.3056163827615035,0.8012493069587179,
-8,Average,-0.002775106011501054,0.20815994552676842,-0.4301023824665406,0.2969057114363226,0.9893632338921865,
-7,Average,0.016943833460104606,0.2906510599860117,-0.5649535878739125,0.4579751639732795,0.9535127460244055,
-6,Average,-4.7765985075116886e-4,0.2144135788299377,-0.4293423774449857,0.3145341546605744,0.9982225141380019,
-5,Average,-0.007906694872410688,0.25815650338423524,-0.5488368176494772,0.35124107397611537,0.9755665903241424,
-4,Average,-0.023287711719499785,0.4611648183401709,-0.9482416534628534,0.6293194194566526,0.9597258702024678,
-3,Average,-0.011719510236545331,0.4276026469421262,-0.8386138892907377,0.5333987898970062,0.9781347337266588,
-2,Average,0.002272896761911679,0.5228501292862306,-1.020769039053869,0.682685925213179,0.9965315041132086,
-1,Average,-0.19927249725077306,0.36164323699421697,-0.9319352041557911,0.3952892028615215,0.5816202661992718,
0,Average,0.0019949848880835186,0.825503683350592,-1.607942614533074,1.0308969395915515,0.9980717637923118,
1,Average,0.25691126798014463,0.9218631127151865,-1.5386466648378418,1.418053300447789,0.7804850376789156,
2,Average,0.3645750345471554,0.9151625907225748,-1.4522468271878528,1.5692095164064286,0.6903560885945472,
3,Average,0.44792573970222604,0.9127321549556769,-1.3352318984054707,1.61074956841768,0.6236013909855498,
4,Average,0.549996322488787,1.046460531836571,-1.5195915953015793,1.8570414813489693,0.5991816521416555,
5,Average,0.36256601864589566,1.048861444872589,-1.683376007810192,1.6848192967190627,0.7295863734437917,
6,Average,0.4487640457422176,1.035781055673474,-1.5624101850982952,1.7173031235420253,0.6648248101410015,
7,Average,0.6200141130157487,0.953284755150623,-1.2625869684266844,1.851996687166256,0.5154354297911197,
8,Average,0.5204398643873963,0.8819978589224938,-1.2270593328742372,1.6335227557156382,0.5551441859765074,
9,Average,0.5398424249145335,0.8478994653355504,-1.1358894498364052,1.595652342547351,0.5243319256282919,
10,Average,0.334660001704629,0.7389145586813173,-1.1283648873856913,1.2298382238651024,0.6506152953349562,
