time,level,estimate,std_error,lower_bound,upper_bound,p_value,sig
-54,Average,-0.16764055822700755,0.880085823288722,-1.6614077729580965,1.735873902248915,0.8489314019806606,
-53,Average,0.06923472266083769,0.7742116108468355,-1.348312965706699,1.6775290982483266,0.9287432840953993,
-52,Average,0.19496053555327014,0.44802322001181305,-0.5672978560141706,1.094161062582653,0.6634483177330861,
-51,Average,0.0837037514670437,0.4814087067488662,-0.7285532054677337,1.1154069194589615,0.8619656389395196,
-50,Average,-0.18128726099292267,0.5160105109079169,-1.0459338589004907,0.8728996455509467,0.7253447330876635,
-49,Average,-0.08708019811462114,0.5224217955402771,-0.9821252903140734,0.9559106162878388,0.8676174249956048,
-48,Average,0.02850824186456083,0.5056697449094183,-0.8289152201806665,1.097221074063363,0.9550413237299527,
-47,Average,0.09463850867083042,0.47179680514610095,-0.7165434235459905,1.0591112115865806,0.8410178726849964,
-46,Average,0.002740316776472151,0.5160040186833272,-0.8719237025408237,1.0442530045706235,0.9957627342208715,
-45,Average,-0.08407631403138666,0.48313409753640113,-0.9060163214169168,0.8752792091520667,0.8618475997639639,
-44,Average,0.024984267612608753,0.43030540733110534,-0.7134845621614091,0.8943438537680928,0.9536994742027123,
-43,Average,-0.07408567054392926,0.4125736058120571,-0.7879273348233816,0.7706111989078134,0.857490485360096,
-42,Average,0.026424853455590442,0.3998847024429631,-0.6754809684413041,0.8410731922587156,0.9473131933769019,
-41,Average,0.004723172208326121,0.45837427902380484,-0.7866886822978737,0.9206493053786945,0.991778597385917,
-40,Average,0.3433430105363186,0.40489792200143415,-0.392797746677704,1.149198438403018,0.3964523130896471,
-39,Average,0.06505417589914275,0.38840147731701724,-0.61660037944478,0.9140715924515028,0.8669828694561328,
-38,Average,0.049949557532582047,0.4187926839073937,-0.6580747562042419,0.912948436436933,0.9050611587917794,
-37,Average,0.061130693231069455,0.30011871979711735,-0.4643363349888989,0.7096806664304074,0.8385970300561303,
-36,Average,-0.011897368091115908,0.3112428359984026,-0.5318119994277375,0.626598223007363,0.9695080048025391,
-35,Average,0.018612757083212684,0.2970656792984789,-0.48171456611786007,0.6829950564714787,0.9500409450607312,
-34,Average,0.009181780063704813,0.28089096303744243,-0.4763457134789083,0.6298537621237495,0.973923347217569,
-33,Average,0.051964635550213634,0.2742949589230592,-0.4301656887657241,0.6464251254746178,0.8497416950641776,
-32,Average,-0.027816249180921772,0.2933787836956497,-0.5243452345518064,0.5607689393768187,0.9244630182244935,
-31,Average,-0.09524603151175837,0.21767431124855485,-0.49064329330133905,0.3333806439508581,0.661703740967184,
-30,Average,0.022352061115132896,0.1901991373408786,-0.3168582602312837,0.4039395302267364,0.9064485856788163,
-29,Average,-0.05014272398194765,0.2577038689858349,-0.5162383410016188,0.4745222977956065,0.8457256953007521,
-28,Average,-0.056818217296532206,0.20869575763790146,-0.49921763518078993,0.31049763879977266,0.7854268615105195,
-27,Average,0.19284346696436677,0.20737372278753752,-0.2331148895876377,0.5553031731934733,0.35240627791447343,
-26,Average,-0.03395211165760553,0.2348942504723271,-0.5088068914733304,0.37278354757353155,0.8850724029974302,
-25,Average,0.12989981246974963,0.23624431365554446,-0.3614144700834482,0.5417755481599558,0.5824197157200941,
-24,Average,-0.05483836560501207,0.27110436625671014,-0.6261222912450806,0.42457148168819836,0.8396996383951065,
-23,Average,-0.003849686133580072,0.2890558781793487,-0.5890810464623474,0.5273001907126906,0.9893739772791355,
-22,Average,-0.13017509589418497,0.2747348876694099,-0.723189532671161,0.3548436168950571,0.6356277224417279,
-21,Average,-0.14403230423076938,0.25848970419222594,-0.6964239227136222,0.27991799827350927,0.5773859240346668,
-20,Average,-0.13232906918511267,0.2884121061072926,-0.7187197613404659,0.37267736491662207,0.6463638629316368,
-19,Average,-0.002327629292189319,0.3539518359540253,-0.7449848261001587,0.6152222824406874,0.9947530542259628,
-18,Average,-0.014392385448323839,0.32047661371532843,-0.6831810094974962,0.5698707190886949,0.9641795914120903,
-17,Average,0.006241228580918462,0.3556249402599262,-0.7521588739099261,0.6373825110943386,0.9859978203394344,
-16,Average,-0.015492859952085282,0.3380398356847075,-0.6804615636573581,0.5960809385977016,0.9634445819397686,
-15,Average,-0.04241017479948474,0.35472355722815435,-0.7821064623009109,0.5755493469951712,0.904832988983107,
-14,Average,-0.030482495913007876,0.3790097158387498,-0.8120005771503261,0.6508889352732758,0.9358979022266463,
-13,Average,0.11201406116711773,0.38770101274892743,-0.6474652019324377,0.8131432097008058,0.7726436157159615,
-12,Average,-0.06842481753192982,0.44734449965775047,-0.9524665908870279,0.780990071477075,0.8784315772027127,
-11,Average,-0.12145692678538146,0.3904360484094222,-0.9027502868954926,0.6113381073129807,0.7557396476463603,
-10,Average,0.08668580435701745,0.4263414861183786,-0.7834455125801739,0.8714123474467538,0.8388811600014279,
-9,Average,-0.03927424279829878,0.40134655163038424,-0.8667962269929548,0.7100869271357165,0.9220464914660729,
-8,Average,0.04135743875814522,0.34924380905283914,-0.6741416674128511,0.6550793184858681,0.9057349093093972,
-7,Average,-0.0016851670030349746,0.37954041756508267,-0.7878988008161055,0.6691556107160325,0.9964573883198515,
-6,Average,0.03261762771566885,0.3157526225812876,-0.5711566494663717,0.6164221902017688,0.9177239159649615,
-5,Average,-0.037749141804439425,0.3452988744029656,-0.7260674948503371,0.5978752168983122,0.9129462288619627,
-4,Average,-0.0873518736132174,0.368181622499491,-0.8453645342910031,0.5894114900033696,0.8124611978101426,
-3,Average,-0.11038765144723776,0.34486769023665076,-0.7769104737712733,0.5017414016436097,0.7489024085534595,
