repo_sha_id,ecosystem,package_name,repository_url,versions_count,first_release_published_at,latest_release_published_at,created_at,updated_at,downloads,dependent_repos_count,dependent_packages_count,stargazers_count,forks_count,average_ranking,sha_id,owner,treated,private_owned,record_id,scores,match_id
aa0387a5ef2b86ae0e1854086df98fea173b69fc858d30d813971a217bd636d0,conda,typing,https://github.com/python/cpython,7.0,2017-09-11T05:21:36.000Z,2019-07-02T16:39:36.000Z,2022-10-03 15:41:44.657,2026-01-28 21:06:06.151,,19.263285024154587,51.19299305345817,0.6340579710144928,0.2717391304347826,17.840518794765508,aa0387a5ef2b86ae0e1854086df98fea173b69fc858d30d813971a217bd636d0,python,1,0,25,0.1306773638139901,0
2459dc1d0bd7cbfd6a44e80d8b330fdb7cdcae64074fff8c6c2527e9b9db5c8c,maven,com.fpliu.ndk.pkg.prefab.android.21:curl,https://github.com/curl/curl,1.0,2022-04-26T21:10:17.000Z,2022-04-26T21:10:17.000Z,2022-07-25 18:58:33.658,2026-01-30 00:46:31.762,,31.979943940947386,48.85985838769028,0.5836642235299547,0.8898421558457714,20.57832717700335,2459dc1d0bd7cbfd6a44e80d8b330fdb7cdcae64074fff8c6c2527e9b9db5c8c,curl,1,0,83,0.14335594625410308,1
2459dc1d0bd7cbfd6a44e80d8b330fdb7cdcae64074fff8c6c2527e9b9db5c8c,conda,libcurl-static,https://github.com/curl/curl,15.0,2020-07-17T06:29:17.000Z,2022-10-26T09:27:14.000Z,2022-10-03 15:45:53.131,2026-01-19 18:14:10.933,,34.025455452957324,51.17544297479411,1.182929872722735,1.3326678312952334,21.92912403294235,2459dc1d0bd7cbfd6a44e80d8b330fdb7cdcae64074fff8c6c2527e9b9db5c8c,curl,1,0,82,0.1454897615986957,2
416eae3d6fa747c5b9b51b667d7364dda44e4ca474d7fd926d4d52aa5929ad04,spack,fpm,https://github.com/fortran-lang/fpm,10.0,2022-04-05T09:13:49.186Z,2024-01-14T10:11:32.933Z,2022-04-05 09:13:49.160,2026-01-09 03:18:15.637,,0.0,57.27386411004586,9.184382381547868,13.199944421286647,19.914547728220093,416eae3d6fa747c5b9b51b667d7364dda44e4ca474d7fd926d4d52aa5929ad04,fortran-lang,1,0,87,0.214999019375837,3
2459dc1d0bd7cbfd6a44e80d8b330fdb7cdcae64074fff8c6c2527e9b9db5c8c,conda,ca-certificates,https://github.com/curl/curl,39.0,2017-09-20T08:45:56.000Z,2025-12-02T22:17:21.000Z,2022-10-03 15:39:19.007,2026-02-03 00:07:37.015,,0.5529953917050692,21.566820276497694,3.0721966205837172,4.546850998463902,7.4347158218125955,2459dc1d0bd7cbfd6a44e80d8b330fdb7cdcae64074fff8c6c2527e9b9db5c8c,curl,1,0,79,0.2678436889343918,4
1c5728c05a5816bd7c8d43881b4a3b5ec424a9a87603cecde2c705fcf0d81116,alpine,py2-pynacl,https://github.com/pyca/pynacl,1.0,2018-12-29T23:14:23.000Z,2018-12-29T23:14:23.000Z,2023-01-31 19:56:58.616,2026-01-16 20:24:03.427,,0.0,23.15109241973536,3.897835675453893,3.8157759770232844,7.716176018053134,1c5728c05a5816bd7c8d43881b4a3b5ec424a9a87603cecde2c705fcf0d81116,pyca,1,0,7,0.28105960239578165,5
d7e3a812fd324f1887e06a451647596861e33f4cbab19cd5fc527b7cc8c0ad3c,rubygems,gemstash,https://github.com/rubygems/gemstash,28.0,2015-11-30T07:44:46.842Z,2023-10-12T11:28:06.208Z,2022-04-05 23:23:57.537,2026-01-18 19:24:01.119,11.410208957232747,1.6063446125198408,15.781621573114371,2.130511345155176,2.278730910090241,5.714028274025044,d7e3a812fd324f1887e06a451647596861e33f4cbab19cd5fc527b7cc8c0ad3c,rubygems,1,0,29,0.29262203852463314,6
6df74e1cfe6e6c9a1aa8b18a24e459c66aca1ee76110dbab9643798462efe00e,go,github.com/rubygems/bundler,https://github.com/rubygems/bundler,149.0,2010-02-04T01:51:46.000Z,2020-01-05T16:46:34.000Z,2023-04-03 00:36:19.150,2026-01-18 19:24:07.771,,4.7581353553507055,9.566349969205294,0.9638228205700347,0.5139176782633015,3.950556455847334,6df74e1cfe6e6c9a1aa8b18a24e459c66aca1ee76110dbab9643798462efe00e,rubygems,1,0,77,0.29665088637644826,7
ecf08afaccf99a7e9aa4f8313b9169bbffd7801926149cedc2dbe9d474268245,go,github.com/pyca/cryptography,https://github.com/pyca/cryptography,998.0,2022-11-15T03:44:09.000Z,2024-01-14T22:43:55.000Z,2022-04-13 00:35:43.953,2025-12-21 22:12:21.454,,4.8023661777224,8.379904349506738,0.8853633361707728,0.7513046052875066,3.7047346171718543,ecf08afaccf99a7e9aa4f8313b9169bbffd7801926149cedc2dbe9d474268245,pyca,1,0,2,0.3004512471508443,8
1bf3e6419f666a471a3280cfd681fbb739e48b1068ec2b536eba0b8f54fda527,go,github.com/rubygems/rubygems,https://github.com/rubygems/rubygems,301.0,2004-03-14T22:48:48.000Z,2025-12-23T05:39:14.000Z,2023-12-02 02:15:00.448,2025-12-25 22:10:19.987,,10.801592556016239,9.575730298247606,1.1377096690791095,0.5624913566934768,5.519380970009108,1bf3e6419f666a471a3280cfd681fbb739e48b1068ec2b536eba0b8f54fda527,rubygems,1,0,68,0.307011998648402,9
