repo_sha_id,ecosystem,package_name,repository_url,versions_count,first_release_published_at,latest_release_published_at,created_at,updated_at,downloads,dependent_repos_count,dependent_packages_count,stargazers_count,forks_count,average_ranking,treated,record_id,scores,match_id
aa0387a5ef2b86ae0e1854086df98fea173b69fc858d30d813971a217bd636d0,conda,typing,https://github.com/python/cpython,7.0,2017-09-11T05:21:36.000Z,2019-07-02T16:39:36.000Z,1664811704657000000,1766952433444000000,,19.263285024154587,51.19299305345817,0.6340579710144928,0.2717391304347826,17.840518794765508,1,33,0.08980339179119866,0
2459dc1d0bd7cbfd6a44e80d8b330fdb7cdcae64074fff8c6c2527e9b9db5c8c,conda,libcurl-static,https://github.com/curl/curl,15.0,2020-07-17T06:29:17.000Z,2022-10-26T09:27:14.000Z,1664811953131000000,1766411652905000000,,34.025455452957324,51.17544297479411,1.182929872722735,1.3326678312952334,21.92912403294235,1,107,0.11477288323410187,1
2459dc1d0bd7cbfd6a44e80d8b330fdb7cdcae64074fff8c6c2527e9b9db5c8c,maven,com.fpliu.ndk.pkg.prefab.android.21:curl,https://github.com/curl/curl,1.0,2022-04-26T21:10:17.000Z,2022-04-26T21:10:17.000Z,1658775513658000000,1767308752752000000,,31.979943940947386,48.85985838769028,0.5836642235299547,0.8898421558457714,20.57832717700335,1,108,0.11541373368856375,2
416eae3d6fa747c5b9b51b667d7364dda44e4ca474d7fd926d4d52aa5929ad04,spack,fpm,https://github.com/fortran-lang/fpm,10.0,2022-04-05T09:13:49.186Z,2024-01-14T10:11:32.933Z,1649150029160000000,1765126959497000000,,0.0,57.27386411004586,9.184382381547868,13.199944421286647,19.914547728220093,1,119,0.25573837155635704,3
6df74e1cfe6e6c9a1aa8b18a24e459c66aca1ee76110dbab9643798462efe00e,go,github.com/rubygems/bundler,https://github.com/rubygems/bundler,149.0,2010-02-04T01:51:46.000Z,2020-01-05T16:46:34.000Z,1680482179150000000,1765271578297000000,,4.7581353553507055,9.566349969205294,0.9638228205700347,0.5139176782633015,3.950556455847334,1,102,0.2671972863006754,4
d7e3a812fd324f1887e06a451647596861e33f4cbab19cd5fc527b7cc8c0ad3c,rubygems,gemstash,https://github.com/rubygems/gemstash,28.0,2015-11-30T07:44:46.842Z,2023-10-12T11:28:06.208Z,1649201037537000000,1766498932507000000,11.410208957232747,1.6063446125198408,15.781621573114371,2.130511345155176,2.278730910090241,5.714028274025044,1,50,0.27160551286868734,5
1bf3e6419f666a471a3280cfd681fbb739e48b1068ec2b536eba0b8f54fda527,go,github.com/rubygems/rubygems,https://github.com/rubygems/rubygems,301.0,2004-03-14T22:48:48.000Z,2025-12-23T05:39:14.000Z,1701483300448000000,1766700619987000000,,10.801592556016239,9.575730298247606,1.1377096690791095,0.5624913566934768,5.519380970009108,1,90,0.2787208269073731,6
2459dc1d0bd7cbfd6a44e80d8b330fdb7cdcae64074fff8c6c2527e9b9db5c8c,conda,ca-certificates,https://github.com/curl/curl,39.0,2017-09-20T08:45:56.000Z,2025-12-02T22:17:21.000Z,1664811559007000000,1767395504552000000,,0.5529953917050692,21.566820276497694,3.0721966205837172,4.546850998463902,7.4347158218125955,1,104,0.28037922532559467,7
ecf08afaccf99a7e9aa4f8313b9169bbffd7801926149cedc2dbe9d474268245,go,github.com/pyca/cryptography,https://github.com/pyca/cryptography,998.0,2022-11-15T03:44:09.000Z,2024-01-14T22:43:55.000Z,1649810143953000000,1766355141454000000,,4.8023661777224,8.379904349506738,0.8853633361707728,0.7513046052875066,3.7047346171718543,1,2,0.2821984686122124,8
f1d23b8962ebc1a335d62f76e1ffb3a279f703904d35d4a42022b855285de517,alpine,py2-openssl,https://github.com/pyca/pyopenssl,1.0,2016-11-01T07:22:21.000Z,2016-11-01T07:22:21.000Z,1675206506032000000,1767668222093000000,,0.0,8.302885221116291,2.1670656419302,1.3355171979337281,2.951367015245055,1,19,0.28671164051603476,9
f1d23b8962ebc1a335d62f76e1ffb3a279f703904d35d4a42022b855285de517,alpine,py-openssl,https://github.com/pyca/pyopenssl,1.0,2019-01-26T08:33:01.000Z,2019-01-26T08:33:01.000Z,1675203993962000000,1767668232187000000,,0.0,8.2679971489665,2.4827750059396534,1.5680684248039916,3.0797101449275366,1,18,0.29259232812599145,10
ecf08afaccf99a7e9aa4f8313b9169bbffd7801926149cedc2dbe9d474268245,conda,cryptography-vectors,https://github.com/pyca/cryptography,46.0,2018-07-18T19:08:43.000Z,2022-11-02T09:17:32.000Z,1664811613338000000,1766355144841000000,,7.941103069628151,19.580733715997006,4.661841776890442,4.397304716745695,9.145245819815324,1,1,0.29906468425392585,11
f1d23b8962ebc1a335d62f76e1ffb3a279f703904d35d4a42022b855285de517,adelie,py3-openssl,https://github.com/pyca/pyopenssl,1.0,2023-01-07T09:58:41.000Z,2023-01-07T09:58:41.000Z,1675187491523000000,1767263659668000000,,0.0,4.588014981273409,1.9662921348314606,1.1904761904761905,1.9361958266452648,1,17,0.3103945282584476,12
1c5728c05a5816bd7c8d43881b4a3b5ec424a9a87603cecde2c705fcf0d81116,go,github.com/pyca/pynacl,https://github.com/pyca/pynacl,6.0,2023-12-02T02:14:37.471Z,2015-03-04T07:45:45.000Z,1701483274970000000,1767177577529000000,,10.801592556016239,9.575730298247606,2.047035621446223,1.851822159333468,6.0690451587608845,1,15,0.3126788811758432,13
1c5728c05a5816bd7c8d43881b4a3b5ec424a9a87603cecde2c705fcf0d81116,alpine,py2-pynacl,https://github.com/pyca/pynacl,1.0,2017-11-07T21:01:30.000Z,2017-11-07T21:01:30.000Z,1675201532512000000,1767177577530000000,,0.0,9.21577315019938,3.278688524590164,3.190075321222862,3.9211342490031016,1,11,0.33050082869235436,14
2459dc1d0bd7cbfd6a44e80d8b330fdb7cdcae64074fff8c6c2527e9b9db5c8c,conda,curl,https://github.com/curl/curl,32.0,2022-10-03T15:40:16.642Z,2022-10-26T09:27:06.000Z,1664811616636000000,1767274197862000000,,1.028200648864487,1.277763913151984,1.2278512602944847,1.362615423009733,1.2241078113301722,1,105,0.34535285591295334,15
1c5728c05a5816bd7c8d43881b4a3b5ec424a9a87603cecde2c705fcf0d81116,alpine,py3-pynacl,https://github.com/pyca/pynacl,1.0,2018-12-29T23:14:07.000Z,2018-12-29T23:14:07.000Z,1675195597135000000,1767177577517000000,,0.0,9.293260847266387,3.897835675453893,3.8157759770232844,4.251718124935891,1,12,0.3471065970111569,16
2459dc1d0bd7cbfd6a44e80d8b330fdb7cdcae64074fff8c6c2527e9b9db5c8c,conda,libcurl,https://github.com/curl/curl,25.0,2018-10-09T12:21:13.000Z,2022-10-26T09:26:58.000Z,1664811952995000000,1767274225528000000,,0.8435238332917394,0.7387072622909907,1.2278512602944847,1.362615423009733,1.0431744447217368,1,106,0.3492694637279531,17
ecf08afaccf99a7e9aa4f8313b9169bbffd7801926149cedc2dbe9d474268245,pypi,cryptography,https://github.com/pyca/cryptography,150.0,2014-01-08T23:17:39.000Z,2025-10-15T23:16:52.000Z,1649586552911000000,1767705672074000000,0.0027512486083267453,0.006786413233872639,0.008620578972757136,0.7545757849770821,1.5489529664879578,0.3871923874785173,1,4,0.3536250155794501,18
f1d23b8962ebc1a335d62f76e1ffb3a279f703904d35d4a42022b855285de517,alpine,py3-openssl,https://github.com/pyca/pyopenssl,1.0,2019-01-26T08:29:00.000Z,2019-01-26T08:29:00.000Z,1675200519674000000,1767623537858000000,,0.0,1.7390341160832965,3.478068232166593,2.3593265396544085,1.8941072219760744,1,20,0.36362970480675083,19
ecf08afaccf99a7e9aa4f8313b9169bbffd7801926149cedc2dbe9d474268245,spack,py-cryptography,https://github.com/pyca/cryptography,18.0,2022-04-05T09:23:44.877Z,2024-11-12T05:34:03.550Z,1649150624844000000,1764371594885000000,,0.0,2.7928303459774906,1.9174656106711132,2.5288314575517576,1.8097818535500902,1,9,0.3653471931466671,20
212ba0af4bf4565bca6eb92a09d9e70ec37db1f92091efa1880a6dcd63ab3f99,rubygems,rubygems-mirror,https://github.com/rubygems/rubygems-mirror,5.0,2011-10-02T00:08:05.348Z,2018-10-01T01:46:13.635Z,1649239389397000000,1766675972428000000,6.165317354787673,9.874153495705059,5.265018262611301,3.494184774375978,2.547156049776142,5.46916598745123,1,96,0.3678167403496823,21
a994ad632a9429487a46455092c1b551f9202a338a1cce7930b7e3e38af166d1,rubygems,gems,https://github.com/rubygems/gems,26.0,2011-05-29T21:54:31.403Z,2024-11-15T16:10:20.075Z,1649201012440000000,1767695079807000000,0.5768519245215324,0.9552533327353656,0.3268266977609849,4.937157336502562,3.129239497258692,1.6844935774536296,1,92,0.3724856927538832,22
1c5728c05a5816bd7c8d43881b4a3b5ec424a9a87603cecde2c705fcf0d81116,alpine,py-pynacl,https://github.com/pyca/pynacl,1.0,2018-12-29T23:14:23.000Z,2018-12-29T23:14:23.000Z,1675195030870000000,1767177577522000000,,0.0,5.40568263411632,3.897835675453893,3.8157759770232844,3.2798235716483743,1,10,0.3785807175070039,23
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,restclient,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:30:32.982Z,2018-07-23T03:30:32.982Z,1649236148614000000,1767230227086000000,9.810396250532595,4.152369418466438,1.3708537980219335,1.0309914112080372,0.4557890251833247,3.3640799806824653,1,79,0.38328764910845853,24
f1d23b8962ebc1a335d62f76e1ffb3a279f703904d35d4a42022b855285de517,pypi,pyopenssl,https://github.com/pyca/pyopenssl,42.0,2008-04-11T19:49:06.000Z,2025-09-17T00:32:19.000Z,1649592978602000000,1767599572881000000,0.013389409893856829,0.07410029585093368,0.05429130587098111,2.8902783713341904,3.4715254939866877,1.0889136297467445,1,25,0.3949543711142104,25
f1d23b8962ebc1a335d62f76e1ffb3a279f703904d35d4a42022b855285de517,alpine,py3-openssl-pyc,https://github.com/pyca/pyopenssl,2.0,2023-04-20T10:29:58.000Z,2023-09-15T02:28:58.000Z,1684765773516000000,1767453333715000000,,0.0,0.0,8.762655229165627,3.845194753378884,3.151962495636128,1,21,0.40972080670807265,26
f1d23b8962ebc1a335d62f76e1ffb3a279f703904d35d4a42022b855285de517,pypi,pyiopenssl,https://github.com/pyca/pyopenssl,8.0,2023-01-13T17:36:49.000Z,2023-01-13T18:20:03.000Z,1673631471407000000,1762543371338000000,,31.243743455135096,4.637800833129587,2.019563658002717,2.5302208003985616,10.10783218666649,1,23,0.41720840913801865,27
