repo_sha_id,ecosystem,package_name,repository_url,versions_count,first_release_published_at,latest_release_published_at,created_at,updated_at,downloads,dependent_repos_count,dependent_packages_count,stargazers_count,forks_count,average_ranking,sha_id,owner,treated,private_owned,record_id,scores,match_id
416eae3d6fa747c5b9b51b667d7364dda44e4ca474d7fd926d4d52aa5929ad04,spack,fpm,https://github.com/fortran-lang/fpm,10.0,2022-04-05T09:13:49.186Z,2024-01-14T10:11:32.933Z,2022-04-05 09:13:49.160,2026-01-09 03:18:15.637,,0.0,57.27386411004586,9.184382381547868,13.199944421286647,19.914547728220093,416eae3d6fa747c5b9b51b667d7364dda44e4ca474d7fd926d4d52aa5929ad04,fortran-lang,1,0,67,0.13539086185211913,0
2459dc1d0bd7cbfd6a44e80d8b330fdb7cdcae64074fff8c6c2527e9b9db5c8c,maven,com.fpliu.ndk.pkg.prefab.android.21:curl,https://github.com/curl/curl,1.0,2022-04-26T21:10:17.000Z,2022-04-26T21:10:17.000Z,2022-07-25 18:58:33.658,2026-01-30 00:46:31.762,,31.979943940947386,48.85985838769028,0.5836642235299547,0.8898421558457714,20.57832717700335,2459dc1d0bd7cbfd6a44e80d8b330fdb7cdcae64074fff8c6c2527e9b9db5c8c,curl,1,0,63,0.15715464484309088,1
2459dc1d0bd7cbfd6a44e80d8b330fdb7cdcae64074fff8c6c2527e9b9db5c8c,conda,libcurl-static,https://github.com/curl/curl,15.0,2020-07-17T06:29:17.000Z,2022-10-26T09:27:14.000Z,2022-10-03 15:45:53.131,2026-01-19 18:14:10.933,,34.025455452957324,51.17544297479411,1.182929872722735,1.3326678312952334,21.92912403294235,2459dc1d0bd7cbfd6a44e80d8b330fdb7cdcae64074fff8c6c2527e9b9db5c8c,curl,1,0,62,0.15814573516207214,2
416eae3d6fa747c5b9b51b667d7364dda44e4ca474d7fd926d4d52aa5929ad04,conda,fpm,https://github.com/fortran-lang/fpm,7.0,2021-03-17T07:35:01.000Z,2022-10-26T21:34:06.000Z,2022-10-03 15:43:35.370,2026-02-05 04:05:19.024,,20.18064773691302,51.569439592794055,15.439892210190129,20.869304855531713,27.01482109885723,416eae3d6fa747c5b9b51b667d7364dda44e4ca474d7fd926d4d52aa5929ad04,fortran-lang,1,0,66,0.2033624861199647,3
2459dc1d0bd7cbfd6a44e80d8b330fdb7cdcae64074fff8c6c2527e9b9db5c8c,conda,ca-certificates,https://github.com/curl/curl,39.0,2017-09-20T08:45:56.000Z,2025-12-02T22:17:21.000Z,2022-10-03 15:39:19.007,2026-02-03 00:07:37.015,,0.5529953917050692,21.566820276497694,3.0721966205837172,4.546850998463902,7.4347158218125955,2459dc1d0bd7cbfd6a44e80d8b330fdb7cdcae64074fff8c6c2527e9b9db5c8c,curl,1,0,59,0.213011797758445,4
135936a50be2b2f2224fb3eb6bf8465a02df7fb3103a5acd68b27b3c6457427a,conda,fortran_stdlib,https://github.com/fortran-lang/stdlib,3.0,2021-10-14T12:30:00.000Z,2022-04-22T21:44:51.000Z,2022-10-03 15:43:34.779,2026-02-02 20:53:43.926,,24.342532062478167,51.58940066869604,14.277159538899149,16.33814062577973,26.63680822396327,135936a50be2b2f2224fb3eb6bf8465a02df7fb3103a5acd68b27b3c6457427a,fortran-lang,1,0,65,0.224762840706836,5
ecf08afaccf99a7e9aa4f8313b9169bbffd7801926149cedc2dbe9d474268245,conda,cryptography-vectors,https://github.com/pyca/cryptography,46.0,2018-07-18T19:08:43.000Z,2022-11-02T09:17:32.000Z,2022-10-03 15:40:13.338,2026-01-21 23:16:31.243,,7.941103069628151,19.580733715997006,4.661841776890442,4.397304716745695,9.145245819815324,ecf08afaccf99a7e9aa4f8313b9169bbffd7801926149cedc2dbe9d474268245,pyca,1,0,1,0.2677922612282951,6
2459dc1d0bd7cbfd6a44e80d8b330fdb7cdcae64074fff8c6c2527e9b9db5c8c,conda,curl,https://github.com/curl/curl,41.0,2017-11-13T19:52:30.000Z,2026-01-28T12:56:49.000Z,2022-10-03 15:40:00.601,2026-02-02 17:03:37.288,,6.205837173579109,9.400921658986174,2.9800307219662057,4.45468509984639,5.76036866359447,2459dc1d0bd7cbfd6a44e80d8b330fdb7cdcae64074fff8c6c2527e9b9db5c8c,curl,1,0,60,0.2741557455021995,7
6df74e1cfe6e6c9a1aa8b18a24e459c66aca1ee76110dbab9643798462efe00e,go,github.com/rubygems/bundler,https://github.com/rubygems/bundler,149.0,2010-02-04T01:51:46.000Z,2020-01-05T16:46:34.000Z,2023-04-03 00:36:19.150,2026-01-18 19:24:07.771,,4.7581353553507055,9.566349969205294,0.9638228205700347,0.5139176782633015,3.950556455847334,6df74e1cfe6e6c9a1aa8b18a24e459c66aca1ee76110dbab9643798462efe00e,rubygems,1,0,58,0.2812999942931971,8
ecf08afaccf99a7e9aa4f8313b9169bbffd7801926149cedc2dbe9d474268245,go,github.com/pyca/cryptography,https://github.com/pyca/cryptography,998.0,2022-11-15T03:44:09.000Z,2024-01-14T22:43:55.000Z,2022-04-13 00:35:43.953,2025-12-21 22:12:21.454,,4.8023661777224,8.379904349506738,0.8853633361707728,0.7513046052875066,3.7047346171718543,ecf08afaccf99a7e9aa4f8313b9169bbffd7801926149cedc2dbe9d474268245,pyca,1,0,2,0.2818257461426485,9
ecf08afaccf99a7e9aa4f8313b9169bbffd7801926149cedc2dbe9d474268245,pypi,cryptography,https://github.com/pyca/cryptography,151.0,2014-01-08T23:17:39.000Z,2026-01-28T00:23:07.000Z,2022-04-10 10:29:12.911,2026-02-04 16:02:03.510,0.0027512486083267453,0.006786413233872639,0.008620578972757136,0.7545757849770821,1.5489529664879578,0.3871923874785173,ecf08afaccf99a7e9aa4f8313b9169bbffd7801926149cedc2dbe9d474268245,pyca,1,0,3,0.29304207559758116,10
1bf3e6419f666a471a3280cfd681fbb739e48b1068ec2b536eba0b8f54fda527,go,github.com/rubygems/rubygems,https://github.com/rubygems/rubygems,301.0,2004-03-14T22:48:48.000Z,2025-12-23T05:39:14.000Z,2023-12-02 02:15:00.448,2025-12-25 22:10:19.987,,10.801592556016239,9.575730298247606,1.1377096690791095,0.5624913566934768,5.519380970009108,1bf3e6419f666a471a3280cfd681fbb739e48b1068ec2b536eba0b8f54fda527,rubygems,1,0,56,0.29806206057505635,11
ecf08afaccf99a7e9aa4f8313b9169bbffd7801926149cedc2dbe9d474268245,spack,py-cryptography,https://github.com/pyca/cryptography,18.0,2022-04-05T09:23:44.877Z,2024-11-12T05:34:03.550Z,2022-04-05 09:23:44.844,2025-11-28 23:13:14.885,,0.0,2.7928303459774906,1.9174656106711132,2.5288314575517576,1.8097818535500902,ecf08afaccf99a7e9aa4f8313b9169bbffd7801926149cedc2dbe9d474268245,pyca,1,0,5,0.2991882747287031,12
f1d23b8962ebc1a335d62f76e1ffb3a279f703904d35d4a42022b855285de517,alpine,py2-openssl,https://github.com/pyca/pyopenssl,1.0,2019-01-26T08:33:01.000Z,2019-01-26T08:33:01.000Z,2023-01-31 22:24:36.080,2026-02-03 12:13:49.596,,0.0,8.2679971489665,2.4827750059396534,1.5680684248039916,3.0797101449275366,f1d23b8962ebc1a335d62f76e1ffb3a279f703904d35d4a42022b855285de517,pyca,1,0,8,0.2996180624676893,13
f1d23b8962ebc1a335d62f76e1ffb3a279f703904d35d4a42022b855285de517,pypi,pyopenssl,https://github.com/pyca/pyopenssl,42.0,2008-04-11T19:49:06.000Z,2025-09-17T00:32:19.000Z,2022-04-10 12:16:18.602,2026-02-04 15:16:47.942,0.013389409893856829,0.07410029585093368,0.05429130587098111,2.8902783713341904,3.4715254939866877,1.0889136297467445,f1d23b8962ebc1a335d62f76e1ffb3a279f703904d35d4a42022b855285de517,pyca,1,0,14,0.30273640554950426,14
2459dc1d0bd7cbfd6a44e80d8b330fdb7cdcae64074fff8c6c2527e9b9db5c8c,conda,libcurl,https://github.com/curl/curl,39.0,2018-01-24T16:55:53.000Z,2026-01-28T12:56:58.000Z,2022-10-03 15:40:33.750,2026-01-29 16:43:19.393,,5.099846390168971,2.3663183773816843,2.9800307219662057,4.45468509984639,3.7252201473408126,2459dc1d0bd7cbfd6a44e80d8b330fdb7cdcae64074fff8c6c2527e9b9db5c8c,curl,1,0,61,0.30852787708404533,15
