sha_id,url,owner,repo,host,repo_group_id,added_at,oc_funding_id,oc_funding_start_at,oc_funding_amount,oc_funding_currency,sta_start_date,sta_end_date,sta_funding_amount,sta_funding_currency,private_owned,funding
ecf08afaccf99a7e9aa4f8313b9169bbffd7801926149cedc2dbe9d474268245,https://github.com/pyca/cryptography,pyca,cryptography,github,101,2026-02-06 08:04:05,NA,NA,NA,NA,2023-04-18,2024-06-30,1056672.77,EUR,non_private,TRUE
54f5a8712ba9a31ed0a53d6c3f3e1de63f0c96a9278601fc408f436a3e3df509,https://github.com/pyca/ed25519,pyca,ed25519,github,101,2026-02-06 08:04:05,NA,NA,NA,NA,2023-04-18,2024-06-30,1056672.77,EUR,non_private,TRUE
1c5728c05a5816bd7c8d43881b4a3b5ec424a9a87603cecde2c705fcf0d81116,https://github.com/pyca/pynacl,pyca,pynacl,github,101,2026-02-06 08:04:05,NA,NA,NA,NA,2023-04-18,2024-06-30,1056672.77,EUR,non_private,TRUE
f1d23b8962ebc1a335d62f76e1ffb3a279f703904d35d4a42022b855285de517,https://github.com/pyca/pyopenssl,pyca,pyopenssl,github,101,2026-02-06 08:04:05,NA,NA,NA,NA,2023-04-18,2024-06-30,1056672.77,EUR,non_private,TRUE
7385d64ae988188f51b4b3d5afa8da8f8a5a86374c75ad5f737f678884d3a2df,https://github.com/pyca/infra,pyca,infra,github,101,2026-02-06 08:04:05,NA,NA,NA,NA,2023-04-18,2024-06-30,1056672.77,EUR,non_private,TRUE
4a2f60148a6ca5380d5f3106c19a0c2a0473c521821f840cece2195c491e2ebc,https://github.com/pyca/service-identity,pyca,service-identity,github,101,2026-02-06 08:04:05,NA,NA,NA,NA,2023-04-18,2024-06-30,1056672.77,EUR,non_private,TRUE
e1518855f9480a01cc6f4e981dcc238e70bbeb96e6687f6b2c05c4b33eaa8981,https://github.com/pypi/warehouse,pypi,warehouse,github,101,2026-02-06 08:04:05,NA,NA,NA,NA,2023-04-18,2024-06-30,1056672.77,EUR,non_private,TRUE
56f10a291253a8e2bf0a8c039ecd8c4c83ab70c883e2ce4070edd862ee9c43cc,https://github.com/sigstore/sigstore-python,sigstore,sigstore-python,github,101,2026-02-06 08:04:05,NA,NA,NA,NA,2023-04-18,2024-06-30,1056672.77,EUR,non_private,TRUE
aa0387a5ef2b86ae0e1854086df98fea173b69fc858d30d813971a217bd636d0,https://github.com/python/cpython,python,cpython,github,101,2026-02-06 08:04:05,89796,2020-04-03,439.78999999999996,USD,2023-04-18,2024-06-30,1056672.77,EUR,non_private,TRUE
5ea4020de57137d712872941d1973be6f78d5cb929c3008c7ad4e2ebe04dad17,https://gitlab.com/m2crypto/m2crypto,m2crypto,m2crypto,gitlab,101,2026-02-06 08:04:05,NA,NA,NA,NA,2023-04-18,2024-06-30,1056672.77,EUR,non_private,TRUE
ba50e7c4a54138048027c85947908169af7c88870b2ba003ccecd64e6f0468e0,https://github.com/rubygems/bundler-site,rubygems,bundler-site,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
d7e3a812fd324f1887e06a451647596861e33f4cbab19cd5fc527b7cc8c0ad3c,https://github.com/rubygems/gemstash,rubygems,gemstash,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,https://github.com/rubygems/rubygems.org,rubygems,rubygems.org,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
dc7b2a9d41e73d8810657d901666b5a6213c8d5fb21fd39b99a101952a9bba82,https://github.com/rubygems/shipit,rubygems,shipit,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
1bf3e6419f666a471a3280cfd681fbb739e48b1068ec2b536eba0b8f54fda527,https://github.com/rubygems/rubygems,rubygems,rubygems,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
6d2bbe9a1bbdb0bb62ce8cd3fab1751852bbe37627bd77b31ec3d0cb5707ecb9,https://github.com/rubygems/rubygems.github.io,rubygems,rubygems.github.io,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
a994ad632a9429487a46455092c1b551f9202a338a1cce7930b7e3e38af166d1,https://github.com/rubygems/gems,rubygems,gems,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
997a8128444b596ddc6b02a8366a8facd0406ab37db9b1ec85d24c9e8d9c1583,https://github.com/rubygems/rubygems-generate_index,rubygems,rubygems-generate_index,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
89a899530f3f217dba51dc59fd6e6555f6858a654cadc957ed4045900078ad31,https://github.com/rubygems/compact_index,rubygems,compact_index,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
6ef137cee16cc4dda6cc13f2b5f584386462dba26c2c492d1435a3ecb3d7820e,https://github.com/rubygems/configure-rubygems-credentials,rubygems,configure-rubygems-credentials,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
212ba0af4bf4565bca6eb92a09d9e70ec37db1f92091efa1880a6dcd63ab3f99,https://github.com/rubygems/rubygems-mirror,rubygems,rubygems-mirror,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
c7899fd8f8a9f832f11472305e703d5ad100cbcf43eeb994863ad50209f88dda,https://github.com/rubygems/bundler-compose,rubygems,bundler-compose,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
3b03102ff3357c755fbd7d8d822d8388fc96315948c929fe370d7192d43c45fa,https://github.com/rubygems/configure_trusted_publisher,rubygems,configure_trusted_publisher,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
5621d4764de54ac75581515b6f91ba24671a2576ea5b27ccd8940c4e69f0baf3,https://github.com/rubygems/rubygems.org-db-backups,rubygems,rubygems.org-db-backups,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
78682b1fb32f1187eecc13e84e93f28e2139f7298f5b55e89e139342ead6d229,https://github.com/rubygems/pg-major-update,rubygems,pg-major-update,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
b06dfc7e5e5dad7a9010999bb662eebefe73f6654ca99e20daf64b74cb843321,https://github.com/rubygems/release-gem,rubygems,release-gem,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
a5363343ccaf968bdf008f6acfffe82088967a967d357ba3a693c3a091574c3c,https://github.com/rubygems/guides,rubygems,guides,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
808f2fc4132f1a1021e9624d1fb2f8ee178fee27a6bef632fbdee8cf9a6ef3b1,https://github.com/rubygems/gem_server_conformance,rubygems,gem_server_conformance,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
f9b8f4cb49c4522c5564dd40355412c86bd077a8a4b52dc8f576adb76e444c8d,https://github.com/rubygems/inspector,rubygems,inspector,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
ee5d4e1ec2550a9332511f37b85c637eda8c2a8fd3d659eaab02f35662d1d99f,https://github.com/rubygems/rfcs,rubygems,rfcs,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
b7cbe9e380185d8f8b0c614ca99262a9c87381e0ae6f1a9540d671e9f6ad4653,https://github.com/rubygems/ruby-ssl-check,rubygems,ruby-ssl-check,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
858f603e965551a161a3d3854c9dd70b910a1f64acd420dcb6f708b44d3ef62b,https://github.com/rubygems/sigstore-verification,rubygems,sigstore-verification,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
a937db275a2d57802d5ec22718d1dd3e045ee6fc2caa66ce04aec90e92d18917,https://github.com/rubygems/bundler-slackin,rubygems,bundler-slackin,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
c008d91be778b806cb91665c49b738bc02ba226bdd33685be3de36dc32f39a84,https://github.com/rubygems/gemx,rubygems,gemx,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
