sha_id,url,owner,repo,host,repo_group_id,added_at,pushed_at,size,watchers_count,stargazers_count,open_issues_count,oc_funding_id,oc_funding_start_at,oc_funding_amount,oc_funding_currency,sta_start_date,sta_end_date,sta_funding_amount,sta_funding_currency,private_owned,funding
5ea4020de57137d712872941d1973be6f78d5cb929c3008c7ad4e2ebe04dad17,https://gitlab.com/m2crypto/m2crypto,m2crypto,m2crypto,gitlab,101,2026-02-06 08:04:05,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-18,2024-06-30,1056672.77,EUR,non_private,TRUE
1bf3e6419f666a471a3280cfd681fbb739e48b1068ec2b536eba0b8f54fda527,https://github.com/rubygems/rubygems,rubygems,rubygems,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
54f5a8712ba9a31ed0a53d6c3f3e1de63f0c96a9278601fc408f436a3e3df509,NA,pyca,ed25519,github,101,2026-02-06 08:04:05,2025-11-20T23:10:15.000Z,834,NA,39,4,NA,NA,NA,NA,2023-04-18,2024-06-30,1056672.77,EUR,non_private,TRUE
f1d23b8962ebc1a335d62f76e1ffb3a279f703904d35d4a42022b855285de517,NA,pyca,pyopenssl,github,101,2026-02-06 08:04:05,2026-02-18T12:46:15.000Z,10706,NA,933,86,NA,NA,NA,NA,2023-04-18,2024-06-30,1056672.77,EUR,non_private,TRUE
7385d64ae988188f51b4b3d5afa8da8f8a5a86374c75ad5f737f678884d3a2df,NA,pyca,infra,github,101,2026-02-06 08:04:05,2026-02-15T16:35:09.000Z,695,NA,18,2,NA,NA,NA,NA,2023-04-18,2024-06-30,1056672.77,EUR,non_private,TRUE
4a2f60148a6ca5380d5f3106c19a0c2a0473c521821f840cece2195c491e2ebc,NA,pyca,service-identity,github,101,2026-02-06 08:04:05,2026-02-01T09:10:51.000Z,450,NA,104,1,NA,NA,NA,NA,2023-04-18,2024-06-30,1056672.77,EUR,non_private,TRUE
e1518855f9480a01cc6f4e981dcc238e70bbeb96e6687f6b2c05c4b33eaa8981,NA,pypi,warehouse,github,101,2026-02-06 08:04:05,2026-02-25T14:12:48.000Z,436767,NA,3962,566,NA,NA,NA,NA,2023-04-18,2024-06-30,1056672.77,EUR,non_private,TRUE
56f10a291253a8e2bf0a8c039ecd8c4c83ab70c883e2ce4070edd862ee9c43cc,NA,sigstore,sigstore-python,github,101,2026-02-06 08:04:05,2026-02-18T04:21:34.000Z,2872,NA,312,55,NA,NA,NA,NA,2023-04-18,2024-06-30,1056672.77,EUR,non_private,TRUE
aa0387a5ef2b86ae0e1854086df98fea173b69fc858d30d813971a217bd636d0,NA,python,cpython,github,101,2026-02-06 08:04:05,2026-02-23T07:22:29.000Z,793653,NA,71672,9262,89796,2020-04-03,439.78999999999996,USD,2023-04-18,2024-06-30,1056672.77,EUR,non_private,TRUE
ba50e7c4a54138048027c85947908169af7c88870b2ba003ccecd64e6f0468e0,NA,rubygems,bundler-site,github,102,2026-02-06 08:04:05,2026-02-16T08:34:02.000Z,34052,NA,114,30,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
d7e3a812fd324f1887e06a451647596861e33f4cbab19cd5fc527b7cc8c0ad3c,NA,rubygems,gemstash,github,102,2026-02-06 08:04:05,2026-02-09T06:57:51.000Z,1207,NA,782,49,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
