sha_id,url,owner,repo,host,repo_group_id,added_at,oc_funding_id,oc_funding_start_at,oc_funding_amount,oc_funding_currency,sta_start_date,sta_end_date,sta_funding_amount,sta_funding_currency
ecf08afaccf99a7e9aa4f8313b9169bbffd7801926149cedc2dbe9d474268245,https://github.com/pyca/cryptography,pyca,cryptography,github,101,2026-02-06 08:04:05,NA,NA,NA,NA,2023-04-18,2024-06-30,1056672.77,EUR
54f5a8712ba9a31ed0a53d6c3f3e1de63f0c96a9278601fc408f436a3e3df509,https://github.com/pyca/ed25519,pyca,ed25519,github,101,2026-02-06 08:04:05,NA,NA,NA,NA,2023-04-18,2024-06-30,1056672.77,EUR
1c5728c05a5816bd7c8d43881b4a3b5ec424a9a87603cecde2c705fcf0d81116,https://github.com/pyca/pynacl,pyca,pynacl,github,101,2026-02-06 08:04:05,NA,NA,NA,NA,2023-04-18,2024-06-30,1056672.77,EUR
f1d23b8962ebc1a335d62f76e1ffb3a279f703904d35d4a42022b855285de517,https://github.com/pyca/pyopenssl,pyca,pyopenssl,github,101,2026-02-06 08:04:05,NA,NA,NA,NA,2023-04-18,2024-06-30,1056672.77,EUR
7385d64ae988188f51b4b3d5afa8da8f8a5a86374c75ad5f737f678884d3a2df,https://github.com/pyca/infra,pyca,infra,github,101,2026-02-06 08:04:05,NA,NA,NA,NA,2023-04-18,2024-06-30,1056672.77,EUR
4a2f60148a6ca5380d5f3106c19a0c2a0473c521821f840cece2195c491e2ebc,https://github.com/pyca/service-identity,pyca,service-identity,github,101,2026-02-06 08:04:05,NA,NA,NA,NA,2023-04-18,2024-06-30,1056672.77,EUR
e1518855f9480a01cc6f4e981dcc238e70bbeb96e6687f6b2c05c4b33eaa8981,https://github.com/pypi/warehouse,pypi,warehouse,github,101,2026-02-06 08:04:05,NA,NA,NA,NA,2023-04-18,2024-06-30,1056672.77,EUR
56f10a291253a8e2bf0a8c039ecd8c4c83ab70c883e2ce4070edd862ee9c43cc,https://github.com/sigstore/sigstore-python,sigstore,sigstore-python,github,101,2026-02-06 08:04:05,NA,NA,NA,NA,2023-04-18,2024-06-30,1056672.77,EUR
aa0387a5ef2b86ae0e1854086df98fea173b69fc858d30d813971a217bd636d0,https://github.com/python/cpython,python,cpython,github,101,2026-02-06 08:04:05,89796,2020-04-03,439.78999999999996,USD,2023-04-18,2024-06-30,1056672.77,EUR
5ea4020de57137d712872941d1973be6f78d5cb929c3008c7ad4e2ebe04dad17,https://gitlab.com/m2crypto/m2crypto,m2crypto,m2crypto,gitlab,101,2026-02-06 08:04:05,NA,NA,NA,NA,2023-04-18,2024-06-30,1056672.77,EUR
ba50e7c4a54138048027c85947908169af7c88870b2ba003ccecd64e6f0468e0,https://github.com/rubygems/bundler-site,rubygems,bundler-site,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
d7e3a812fd324f1887e06a451647596861e33f4cbab19cd5fc527b7cc8c0ad3c,https://github.com/rubygems/gemstash,rubygems,gemstash,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
